employee_id,name,age,salary,department,years_experience,performance_score,location,hire_date,education_level,certifications,project_count,overtime_hours,satisfaction_rating,manager_id,security_clearance,training_completed,bonus_eligible,remote_work_days,health_score
E739,Sandra Hall,43,187417,Sales,23,9.0,Colorado,2006-06-11,Associate,Employee Relations,35,0,9.1,M004,Level 5,48,Yes,2,80
E740,Nancy Young,61,297375,Engineering,42,10.0,Nevada,2024-10-24,High School,Certified Sales Pro,66,80,10.0,M010,Level 1,48,No,3,89
E741,Emma Williams,64,189337,HR,45,10.0,Ohio,2005-06-17,Master,Content Creation,71,23,9.6,M001,Level 5,21,No,4,68
E742,Brian Cooper,59,259454,IT,36,9.2,New York,2015-08-15,Master,Kubernetes Admin,52,27,9.6,M008,Level 2,34,No,3,94
E743,Christopher Stewart,57,358241,Management,36,10.0,Washington,2020-07-09,High School,Inside Sales,56,46,10.0,M010,Level 5,13,No,2,98
E744,Andrew Jackson,22,102379,Research,0,8.5,Illinois,2023-09-19,High School,Organizational Dev,1,132,9.2,CEO,Level 3,17,No,5,91
E745,Andrew Rodriguez,43,221981,Engineering,20,9.4,Texas,2020-01-17,PhD,Certified Sales Pro,33,60,9.0,M009,Level 2,14,Yes,2,74
E746,Larry Morales,41,155510,IT,22,7.9,Oregon,2016-02-01,PhD,Social Media,33,60,8.1,M008,Level 4,9,No,4,94
E747,Michelle White,45,141490,Operations,20,8.5,Massachusetts,2016-04-12,High School,Enterprise Sales,30,3,8.3,M002,Level 1,37,No,0,72
E748,Debra Morales,36,137421,IT,13,7.8,California,2019-12-23,Master,Compensation Pro,19,72,7.4,CTO,Level 3,27,No,2,71
E749,Kathleen Parker,46,117906,Sales,21,8.2,North Carolina,2018-11-25,Associate,Docker Certified,29,47,7.6,M009,Level 3,18,Yes,4,95
E750,Stephen Phillips,27,140104,Research,6,9.0,Georgia,2016-05-30,Master,Strategic HR,10,10,9.0,M002,Level 3,33,Yes,0,76
E751,Kyle Gray,24,209045,Engineering,24,10.0,Nevada,2022-02-28,PhD,Kubernetes Admin,40,40,10.0,M001,Level 4,45,Yes,1,67
E752,Stephen Brooks,22,56763,Marketing,0,6.2,Colorado,2017-06-25,Master,Benefits Admin,2,43,6.2,M007,Level 4,17,Yes,4,65
E753,Patricia Hernandez,27,91743,HR,7,8.8,Washington,2024-05-30,MBA,AI Marketing,13,60,8.7,M006,Level 4,24,No,1,69
E754,Sarah Lopez,23,72921,HR,4,5.7,Tennessee,2024-09-23,Bachelor,Advanced Sales,11,0,6.0,M005,Level 4,29,Yes,1,67
E755,Jessica Peterson,50,147783,Marketing,25,1.1,North Carolina,2019-04-07,PhD,SHRM-SCP,37,48,9.2,M007,Level 2,6,No,1,79
E756,Katherine Ross,60,525573,Marketing,41,10.0,Ohio,2019-08-11,PhD,Junior Developer,66,33,10.0,M008,Level 1,50,Yes,2,81
E757,Karen Lewis,42,195807,Research,19,9.2,Nevada,2014-03-01,PhD,Brand Strategy,27,28,10.0,CEO,Level 1,50,No,3,87
E758,Samuel Garcia,38,141878,Sales,18,9.1,Pennsylvania,2017-08-15,MBA,Leadership Cert,29,58,8.7,M003,Level 1,34,Yes,2,87
E759,Deborah Ross,34,155880,Finance,13,8.4,California,2011-02-12,MBA,Six Sigma Black,19,5,8.1,M001,Level 3,18,Yes,1,89
E760,Shirley Ruiz,49,303050,Management,29,8.7,Nevada,2005-05-25,Master,Channel Partner,47,34,8.2,CEO,Level 3,32,Yes,4,76
E761,James Young,29,125735,Operations,9,9.8,Indiana,2019-07-12,Associate,Social Media,14,5,1.9,M006,Level 4,5,No,0,88
E762,Joseph Wood,61,290499,Finance,36,8.7,Georgia,2023-04-01,High School,AWS Certified,59,4,1.6,M010,Level 4,46,Yes,0,99
E763,Patricia Lee,46,139289,HR,24,9.3,Florida,2012-04-18,Master,CISSP,36,68,8.9,CEO,Level 3,28,Yes,2,75
E764,Matthew Wilson,36,206768,Finance,13,8.7,Georgia,2011-11-24,Master,Advanced Sales,22,72,9.2,M004,Level 5,28,No,4,81
E765,Ruth Mendoza,27,119151,Finance,3,7.1,Washington,2012-06-22,Master,Organizational Dev,6,3,7.7,M007,Level 5,24,Yes,1,74
E766,Sandra Watson,57,171497,Sales,34,10.0,Texas,2008-10-13,Master,Data Engineer,51,80,10.0,M002,Level 5,7,Yes,2,96
E767,Kevin Richardson,26,104995,Engineering,6,7.1,Virginia,2016-06-02,MBA,Docker Certified,11,57,7.2,M006,Level 1,13,Yes,3,83
E768,Brian Hughes,40,188036,Research,18,8.3,Florida,2008-01-24,Bachelor,AI Marketing,29,9,7.9,M002,Level 2,27,No,4,72
E769,Andrew Thomas,63,359544,Finance,44,0.2,Nevada,2018-10-06,MBA,AWS Certified,64,72,10.0,CTO,Level 3,18,Yes,3,85
E770,Jessica Lee,61,195429,Sales,38,10.0,Michigan,2020-07-18,Master,Cloud Architect,60,10,9.5,M005,Level 4,5,Yes,4,71
E771,Jose Carter,39,177499,IT,20,9.4,Colorado,2016-05-14,PhD,Regional Sales,34,18,10.0,M001,Level 4,12,No,4,72
E772,Patrick Parker,50,272273,Legal,29,10.0,North Carolina,2012-05-06,Associate,Docker Certified,45,71,10.0,COO,Level 4,42,Yes,0,94
E773,Patricia Scott,26,111735,IT,6,6.0,Ohio,2021-07-27,Master,AI Marketing,14,64,5.6,M001,Level 3,45,No,3,71
E774,Tyler Smith,22,67184,HR,0,6.2,Texas,2018-08-10,Master,SHRM-CP,5,62,7.1,M001,Level 5,44,Yes,0,87
E775,Anna Baker,23,80374,Engineering,16,6.3,Ohio,2012-07-07,MBA,Marketing Analytics,6,39,5.8,COO,Level 2,19,No,3,93
E776,Janet Scott,39,157348,Sales,19,8.8,Arizona,2005-03-13,Associate,Sales Director,30,51,9.5,M001,Level 1,18,No,3,80
E777,Tyler Sanchez,60,161802,Marketing,41,10.0,Pennsylvania,2010-07-16,MBA,Google Analytics,66,79,10.0,M006,Level 4,6,Yes,4,70
E778,Helen Lopez,39,752186,Management,18,9.0,Indiana,2022-08-19,PhD,Google Analytics,28,1,8.9,M004,Level 4,10,Yes,0,100
E779,Jennifer Allen,43,147651,Operations,24,10.0,Michigan,2019-05-01,MBA,PMP Certified,34,28,10.0,M009,Level 1,31,Yes,1,80
E780,Jessica Hill,57,205829,IT,32,10.0,Ohio,2017-12-19,High School,Key Account Mgr,46,80,10.0,M005,Level 1,32,No,3,96
E781,Angela Perez,60,217974,Operations,35,10.0,Illinois,2011-01-12,Master,AI Marketing,53,48,9.7,M008,Level 4,28,No,5,74
E782,Kevin Alvarez,48,154650,Marketing,23,10.0,Arizona,2020-05-01,Master,Digital Marketing,34,17,9.6,COO,Level 3,19,No,1,93
E783,Jessica Perez,51,213555,Marketing,31,10.0,Texas,2015-05-30,MBA,QA Specialist,47,79,9.9,M005,Level 3,33,No,2,85
E784,Kyle Ortiz,51,279969,Finance,28,10.0,Ohio,2024-04-27,Master,Talent Acquisition,47,69,9.9,M003,Level 2,10,Yes,0,84
E785,Edward Rivera,31,85402,Operations,8,8.9,Colorado,2011-05-09,Bachelor,Business Dev,10,40,8.1,COO,Level 3,26,Yes,2,98
E786,Dorothy Rivera,35,137966,Finance,11,9.4,Pennsylvania,2024-11-15,PhD,Tech Lead,20,49,8.9,M010,Level 4,35,Yes,2,74
E787,Sandra Robinson,61,348129,Finance,40,10.0,Illinois,2005-05-22,Bachelor,Learning & Dev,61,20,10.0,M001,Level 2,10,No,3,81
E788,Anthony Adams,38,209288,Engineering,18,8.9,Oregon,2019-06-13,Bachelor,CISSP,29,65,8.2,CFO,Level 1,24,Yes,4,87
E789,Justin Mitchell,48,114913,HR,28,8.6,Virginia,2020-12-05,Bachelor,None,47,11,8.6,M004,Level 3,34,No,4,100
E790,Douglas Rivera,39,202272,Legal,20,10.0,Nevada,2016-04-06,High School,AWS Certified,35,71,10.0,CFO,Level 5,33,Yes,4,82
E791,Joseph Collins,60,300348,Management,37,14.3,Arizona,2023-06-25,Associate,Junior Developer,54,47,10.0,CEO,Level 5,44,Yes,4,72
E792,Adam Chavez,49,241174,IT,28,10.0,Florida,2020-12-18,MBA,SHRM-CP,41,22,9.4,COO,Level 3,11,Yes,4,74
E793,Dorothy Jones,23,562384,Legal,0,8.4,Massachusetts,2024-04-07,Associate,Recruiter,2,53,8.5,M002,Level 2,30,Yes,1,92
E794,Scott Watson,63,193895,HR,44,10.0,North Carolina,2017-06-10,PhD,Full Stack Dev,69,57,10.0,M005,Level 4,44,Yes,0,79
E795,Anna Castillo,31,79721,Operations,10,7.2,Colorado,2018-06-21,Associate,Talent Acquisition,20,22,7.4,M007,Level 1,21,Yes,5,75
E796,Robert Clark,45,125989,Marketing,20,8.8,Georgia,2022-01-21,Associate,Salesforce Admin,30,34,8.2,M009,Level 4,35,Yes,4,79
E797,Jerry Baker,63,188727,Marketing,40,10.0,California,2011-07-24,Associate,Brand Strategy,60,79,9.5,M003,Level 1,35,No,3,89
E798,Alexander Green,56,-18671,Management,33,10.0,Oregon,2016-01-11,Associate,PMP Certified,50,32,9.2,M001,Level 3,40,No,1,94
E799,Brenda Hall,36,136522,Operations,17,9.3,New York,2013-01-28,Master,HubSpot Certified,27,12,9.8,M004,Level 2,41,Yes,0,69
E800,Justin Walker,38,151438,Legal,16,8.2,Tennessee,2018-09-12,Bachelor,Tech Lead,24,7,8.6,M006,Level 4,11,No,4,69
E801,Robert Hill,38,166071,Finance,16,8.0,Oregon,2022-04-10,High School,CISSP,24,13,7.9,COO,Level 2,40,Yes,5,94
E802,Brian Torres,33,83056,HR,10,10.0,Indiana,2023-07-05,Bachelor,Campaign Manager,14,45,9.9,M004,Level 1,37,Yes,4,68
E803,Aaron Turner,39,136777,Engineering,16,8.2,Washington,2012-05-03,MBA,Key Account Mgr,28,8,8.4,M009,Level 3,49,No,4,100
E804,Christopher Thompson,22,65354,HR,0,7.6,Georgia,2019-08-23,High School,Security+,2,24,8.2,M002,Level 3,46,No,0,89
E805,Eric Smith,59,338525,Management,36,9.8,Oregon,2013-11-02,PhD,CISSP,52,50,9.1,COO,Level 5,17,No,2,72
E806,Steven Patel,37,180591,Engineering,17,8.5,Texas,2024-11-10,High School,None,29,67,8.7,CEO,Level 1,6,Yes,0,79
E807,Donna Taylor,47,267624,Finance,25,9.8,Illinois,2007-04-05,Master,DevOps Expert,39,73,9.8,M007,Level 4,39,No,5,68
E808,Jack Foster,29,86230,Marketing,5,8.8,Nevada,2006-04-29,Bachelor,Brand Strategy,8,78,8.7,M009,Level 5,10,No,5,74
E809,Donald Anderson,37,86871,HR,14,10.0,Virginia,2022-05-24,MBA,AWS Certified,25,39,10.0,M008,Level 3,21,Yes,4,87
E810,Mary Mitchell,52,164313,Research,32,8.0,Tennessee,2006-03-29,Associate,Benefits Admin,52,11,8.6,M002,Level 3,32,Yes,2,65
E811,Jonathan Williams,56,235691,Management,31,10.0,Texas,2021-08-22,Associate,Kubernetes Admin,48,23,9.7,M009,Level 1,16,Yes,1,79
E812,Melissa Wood,31,101301,Marketing,9,8.8,Michigan,2011-04-13,MBA,Channel Partner,16,15,9.3,M001,Level 5,6,Yes,1,67
E813,James Alvarez,57,248542,Management,33,10.0,Colorado,2016-06-18,PhD,Business Dev,49,31,9.0,M004,Level 2,30,Yes,3,93
E814,Rachel Howard,24,118646,Engineering,5,7.1,Nevada,2006-01-24,PhD,Certified Sales Pro,12,8,7.1,M008,Level 1,45,No,1,76
E815,Amy Bailey,27,122765,IT,8,10.0,Ohio,2015-03-20,Associate,Recruiter,11,5,9.4,M002,Level 2,16,No,2,78
E816,William Edwards,53,225935,Sales,30,9.9,Oregon,2013-01-30,Associate,Inside Sales,43,58,9.5,CTO,Level 5,41,No,5,67
E817,George Williams,41,117383,Research,17,8.2,Nevada,2017-09-29,Associate,B2B Sales,28,54,8.0,COO,Level 5,43,No,0,80
E818,Carol Brown,38,164210,Sales,13,10.0,California,2009-07-18,MBA,Benefits Admin,23,7,9.8,CEO,Level 1,47,No,3,84
E819,Patricia Lee,27,99444,Operations,3,7.7,New Jersey,2018-03-01,Master,Azure Certified,5,15,7.7,CFO,Level 1,12,No,1,74
E820,Melissa Campbell,57,204278,HR,37,10.0,Oregon,2021-08-06,High School,Benefits Admin,57,59,9.8,M005,Level 2,43,Yes,5,87
E821,Nicholas Phillips,51,220837,Management,29,10.0,Nevada,2013-04-11,Bachelor,Channel Partner,48,28,10.0,M002,Level 4,37,No,0,88
E822,Edward Brown,53,266118,Research,34,10.0,California,2019-11-27,High School,Mobile Dev,50,73,9.3,M002,Level 4,8,No,4,93
E823,Lisa Edwards,51,156638,Sales,27,9.3,Indiana,2007-06-20,Master,Organizational Dev,39,51,9.4,M007,Level 1,8,Yes,3,89
E824,Deborah Carter,45,173027,Research,24,8.9,Colorado,2014-07-28,Bachelor,Social Media,35,54,8.1,M006,Level 2,40,Yes,0,80
E825,Larry Nguyen,33,155763,Legal,14,6.6,New York,2021-08-09,Associate,Six Sigma Black,22,24,6.7,M006,Level 4,15,Yes,5,95
E826,Alexander Baker,59,172604,HR,35,9.4,Oregon,2021-09-09,Master,Six Sigma Black,56,18,9.4,M001,Level 3,18,No,3,89
E827,Rebecca Harris,29,117023,Research,7,8.1,Oregon,2023-09-12,Associate,Marketing Analytics,15,76,7.9,M008,Level 2,9,No,4,97
E828,Edward Perez,37,115014,IT,14,7.9,Arizona,2009-05-29,PhD,SHRM-CP,22,30,8.3,M004,Level 3,33,Yes,5,81
E829,Zachary Chavez,31,118538,Finance,9,8.1,Texas,2016-06-06,MBA,HubSpot Certified,14,6,8.1,M008,Level 4,44,Yes,0,75
E830,David Hill,23,70543,Research,1,6.4,Ohio,2008-11-26,Master,Security+,1,2,6.6,M003,Level 2,18,No,5,82
E831,Nancy Morales,37,214588,Management,14,7.6,Pennsylvania,2015-08-16,Associate,Compensation Pro,24,41,7.4,CEO,Level 2,19,Yes,1,98
E832,Ronald Myers,30,140271,Legal,7,8.3,New Jersey,2021-03-02,Bachelor,Learning & Dev,9,64,7.8,COO,Level 3,37,No,1,82
E833,Laura Reyes,49,248721,Legal,26,9.6,Tennessee,2024-11-28,MBA,Sales Strategy,37,175,9.0,CTO,Level 5,14,Yes,2,71
E834,Carol Torres,53,188725,IT,29,10.0,Illinois,2015-01-16,Master,Kubernetes Admin,47,54,9.9,COO,Level 4,31,Yes,1,84
E835,Frank Rodriguez,41,119634,Marketing,16,7.7,California,2022-04-23,High School,Sales Leadership,22,64,8.2,CTO,Level 1,38,No,2,91
E836,Deborah Gray,41,154345,IT,18,8.7,North Carolina,2007-07-05,MBA,Recruiter,29,29,8.5,COO,Level 2,43,Yes,5,69
E837,Kenneth Baker,63,183826,Research,38,10.0,Arizona,2012-02-21,PhD,Marketing Analytics,59,9,9.6,M005,Level 1,12,Yes,3,100
E838,Rebecca Lee,65,190378,Sales,44,10.0,Michigan,2024-06-21,MBA,Operations Mgmt,64,55,10.0,M004,Level 5,45,No,5,65
E839,Aaron Ramirez,54,135399,Operations,31,9.3,Georgia,2009-07-07,MBA,Advanced Sales,51,57,8.8,M008,Level 3,14,No,0,95
E840,Jose Diaz,64,241191,Research,44,10.0,Arizona,2022-01-29,MBA,Sales Director,68,78,10.0,CTO,Level 5,45,No,4,82
E841,Jacob Roberts,24,83427,Operations,0,7.2,New York,2016-02-02,PhD,Azure Certified,1,44,7.6,M009,Level 4,10,Yes,3,87
E842,Nathan Ross,47,213743,Sales,27,10.0,Texas,2015-08-13,High School,Salesforce Admin,44,54,10.0,CTO,Level 5,12,Yes,3,88
E843,Linda Thompson,41,104655,Marketing,18,9.5,Georgia,2023-08-19,Bachelor,Advanced Sales,31,39,9.3,M007,Level 5,43,Yes,5,92
E844,Sandra Phillips,27,108708,Engineering,8,8.6,Tennessee,2024-01-31,PhD,Compensation Pro,14,30,8.1,M007,Level 5,41,Yes,1,75
E845,Nancy Cruz,36,167197,IT,11,9.3,Tennessee,2018-08-03,PhD,DevOps Expert,21,19,9.0,M004,Level 3,5,Yes,3,75
E846,Richard Martin,41,169343,IT,20,6.7,Virginia,2017-07-24,PhD,HubSpot Certified,29,19,6.2,M009,Level 5,49,Yes,5,96
E847,Brenda White,56,163743,Operations,34,9.5,Arizona,2023-02-26,Bachelor,Marketing Intern,50,7,9.6,CTO,Level 1,49,No,1,79
E848,Jeffrey Morales,32,117931,Sales,10,6.7,Florida,2015-11-07,MBA,Learning & Dev,17,44,7.8,M008,Level 3,36,Yes,0,84
E849,Laura Morgan,44,209709,Finance,22,7.2,Pennsylvania,2015-11-01,Bachelor,Campaign Manager,37,7,7.4,M002,Level 4,13,No,2,79
E850,Anthony Ramos,33,144862,Engineering,13,8.7,Massachusetts,2021-09-04,Associate,Enterprise Sales,17,39,7.7,M009,Level 3,11,Yes,5,95
E851,Karen Alvarez,49,227960,Research,28,8.4,Nevada,2018-07-18,High School,SHRM-SCP,41,60,7.6,M010,Level 1,28,Yes,1,95
E852,Ruth Davis,52,174146,HR,28,10.0,Massachusetts,2023-07-31,High School,PHR Certified,45,7,9.9,CEO,Level 3,17,No,5,73
E853,Anthony Diaz,24,99772,Marketing,24,8.5,Illinois,2015-09-11,Associate,DevOps Expert,10,66,9.3,M008,Level 1,35,No,1,67
E854,Stephen Walker,63,241366,Engineering,38,10.0,Illinois,2016-03-28,Bachelor,SHRM-SCP,61,74,10.0,M003,Level 4,44,No,0,91
E855,Lisa Rodriguez,32,134259,Legal,12,8.1,Michigan,2014-09-04,PhD,Sales Strategy,19,19,7.9,CTO,Level 5,20,Yes,3,76
E856,William Walker,29,93089,IT,5,8.5,New York,2014-05-27,Bachelor,Salesforce Admin,11,19,8.0,CFO,Level 4,23,Yes,2,84
E857,Rebecca Hill,52,205175,Finance,30,8.6,North Carolina,2023-10-02,Bachelor,Channel Partner,49,67,9.5,CEO,Level 4,47,No,5,82
E858,Gary Jones,54,144027,Marketing,32,10.0,California,2007-02-17,PhD,None,49,55,10.0,M003,Level 3,21,Yes,3,70
E859,Raymond Wood,64,322559,Management,44,0.8,Virginia,2013-07-21,Master,Enterprise Account,71,44,9.8,M001,Level 4,29,No,4,82
E860,Sandra Kelly,49,241770,Research,27,10.0,New York,2022-08-24,Master,Learning & Dev,43,65,9.7,M005,Level 3,10,No,2,82
E861,Thomas Ramos,46,190794,Engineering,24,10.0,Pennsylvania,2012-05-29,PhD,SHRM-CP,40,20,9.9,M009,Level 4,27,Yes,1,74
E862,Dennis Harris,31,108953,Operations,11,9.4,Washington,2007-08-21,Bachelor,AWS Certified,14,18,9.8,M003,Level 3,20,No,2,87
E863,Paul Thompson,22,104157,Marketing,3,8.5,Colorado,2023-01-16,MBA,Google Analytics,6,10,7.9,CEO,Level 1,50,No,0,90
E864,Carolyn Martinez,41,150075,Operations,19,9.7,Georgia,2014-05-26,Associate,Security+,31,79,9.7,M003,Level 2,38,No,4,93
E865,Thomas Foster,55,248469,Sales,35,10.0,Colorado,2021-10-14,Associate,None,50,5,10.0,CTO,Level 5,17,No,4,96
E866,Justin Cook,43,114264,HR,24,9.5,Washington,2011-03-08,Bachelor,Marketing Analytics,36,32,9.4,M002,Level 3,38,No,5,96
E867,Mary Mitchell,44,139043,Sales,19,10.0,Pennsylvania,2006-10-19,Master,Strategic HR,30,43,10.0,CTO,Level 3,28,No,5,90
E868,Jacob Hill,55,280595,Engineering,35,9.3,New Jersey,2017-12-17,PhD,Kubernetes Admin,55,8,8.4,COO,Level 1,22,No,5,67
E869,Linda Wood,27,111424,Research,7,6.8,North Carolina,2020-05-14,Bachelor,SHRM-SCP,15,29,5.8,M001,Level 2,23,Yes,3,96
E870,Nathan Lee,41,90395,HR,19,8.6,Tennessee,2021-04-22,Associate,Cloud Architect,29,55,8.7,CEO,Level 2,16,Yes,4,94
E871,Emma Bailey,62,175988,HR,39,10.0,Georgia,2016-08-30,Master,Learning & Dev,59,20,10.0,M004,Level 1,24,No,4,88
E872,Debra Foster,46,257293,Legal,21,8.4,Indiana,2023-08-22,MBA,Compensation Pro,33,72,8.4,M007,Level 4,26,Yes,3,75
E873,Charles Stewart,58,295745,Management,37,10.0,Massachusetts,2008-04-07,PhD,Six Sigma Black,59,28,10.0,M006,Level 4,12,Yes,2,66
E874,Ronald Evans,51,140510,HR,28,8.5,Ohio,2018-07-21,Associate,Inside Sales,44,31,7.5,M006,Level 5,29,Yes,0,96
E875,Lisa Hill,59,208965,Marketing,36,10.0,Georgia,2017-10-26,Associate,AWS Certified,55,14,9.1,M010,Level 4,27,Yes,1,67
E876,Brandon Martin,37,90317,HR,16,8.5,Massachusetts,2007-09-25,Associate,AWS Certified,22,11,9.0,M009,Level 1,28,No,5,99
E877,Joseph Patel,62,219909,IT,38,10.0,Washington,2012-09-09,Master,Talent Acquisition,57,30,10.0,COO,Level 2,28,Yes,1,80
E878,Zachary Garcia,64,289359,Research,45,10.0,Illinois,2021-10-30,Master,Salesforce Admin,65,25,9.6,CFO,Level 3,21,Yes,1,98
E879,Melissa Wood,45,5070,Finance,26,9.6,Illinois,2018-02-19,PhD,Security+,43,7,10.0,M002,Level 5,43,Yes,0,83
E880,Michelle Hernandez,40,96348,Operations,17,7.5,Indiana,2011-02-03,Master,None,23,49,7.8,M010,Level 3,18,Yes,5,69
E881,Sarah Thomas,52,172029,Marketing,33,9.7,Massachusetts,2020-12-22,Bachelor,Cloud Architect,50,64,10.0,M003,Level 1,42,Yes,2,12
E882,Ronald Hernandez,56,166985,Operations,32,10.0,North Carolina,2014-08-26,Associate,Business Dev,53,38,10.0,M009,Level 1,13,Yes,4,81
E883,Kimberly Morales,61,247205,Operations,41,9.9,Massachusetts,2017-06-22,MBA,Regional Sales,61,11,9.7,M006,Level 2,41,No,1,93
E884,Cynthia Brooks,46,229503,Finance,25,10.0,California,2013-03-18,Master,Sales Strategy,38,11,9.7,CFO,Level 2,14,Yes,0,70
E885,Jacob Stewart,49,242434,Finance,27,12.8,Illinois,2010-02-17,Associate,Brand Strategy,42,9,10.0,M010,Level 5,8,Yes,0,73
E886,Thomas Walker,26,98779,Marketing,4,7.4,Michigan,2007-07-30,PhD,Sales Director,8,67,7.2,M005,Level 3,10,Yes,3,67
E887,Samuel Taylor,31,144554,Finance,7,10.0,Arizona,2019-01-27,MBA,Learning & Dev,13,35,10.0,M004,Level 5,30,No,2,97
E888,Kevin Walker,25,90528,Operations,6,7.4,Indiana,2007-06-16,MBA,Marketing Intern,14,37,6.7,CEO,Level 2,5,No,1,74
E889,Carol Gutierrez,37,216035,Finance,15,8.8,Arizona,2005-10-27,PhD,Enterprise Account,22,64,8.4,CTO,Level 1,37,No,2,88
E890,Shirley Gutierrez,44,207421,Management,20,9.1,Tennessee,2006-02-10,Bachelor,Regional Sales,33,10,9.3,M008,Level 5,46,No,0,97
E891,Kenneth Ortiz,41,209131,Legal,18,6.6,Georgia,2006-04-12,MBA,PMP Certified,26,51,6.7,M007,Level 5,34,Yes,2,95
E892,Paul Hughes,33,187166,Finance,11,7.7,New Jersey,2009-07-13,Bachelor,Enterprise Sales,18,64,8.0,M002,Level 3,10,No,1,83
E893,Nicholas Sanchez,59,176716,HR,40,10.0,Arizona,2021-03-15,MBA,Certified Sales Pro,61,53,10.0,CEO,Level 3,16,No,2,75
E894,Paul Myers,65,244721,Engineering,42,10.0,Texas,2019-10-26,PhD,Azure Certified,64,48,8.9,M004,Level 5,24,Yes,4,93
E895,George Morales,24,74053,Operations,3,7.7,New Jersey,2023-03-24,PhD,Regional Sales,7,48,7.4,M003,Level 1,18,Yes,3,84
E896,Jennifer Torres,38,188941,IT,18,9.3,Nevada,2016-01-28,MBA,Full Stack Dev,25,11,8.7,CTO,Level 2,22,Yes,4,67
E897,Dorothy Ramos,57,314596,Legal,33,10.0,Texas,2024-06-22,Master,Channel Partner,52,11,10.0,CEO,Level 1,28,Yes,1,72
E898,Tyler Clark,27,137717,Management,6,7.1,New York,2007-04-10,Bachelor,Content Creation,13,7,6.9,M007,Level 1,13,Yes,0,90
E899,Sharon Martin,23,63610,Operations,1,5.2,Virginia,2015-01-31,MBA,Inside Sales,3,49,5.6,M006,Level 3,19,No,5,66
E900,Ruth Adams,61,350731,Legal,39,10.0,Florida,2008-10-11,Associate,B2B Sales,62,72,10.0,M008,Level 3,6,No,3,95
E901,Deborah Campbell,28,129975,Research,7,8.2,Texas,2011-05-31,Associate,PHR Certified,13,68,8.4,M008,Level 3,43,Yes,2,71
E902,Jeffrey Allen,44,132966,HR,22,9.6,Georgia,2010-01-16,MBA,B2B Sales,34,26,9.6,M003,Level 2,34,Yes,5,82
E903,Kimberly Hernandez,34,150563,Legal,14,9.3,Georgia,2024-08-27,PhD,SHRM-SCP,21,27,9.6,M010,Level 2,47,No,5,86
E904,Kevin Ward,59,233941,Operations,37,10.0,North Carolina,2013-10-01,Master,HR Generalist,55,57,9.8,M003,Level 2,50,No,2,83
E905,Michelle Stewart,59,295968,Management,37,10.0,Texas,2014-06-01,High School,Channel Partner,55,41,9.7,COO,Level 3,46,Yes,5,77
E906,Adam Thomas,60,269507,Legal,39,10.0,California,2021-09-30,MBA,HR Generalist,58,51,10.0,M007,Level 3,9,Yes,3,83
E907,Sarah Morgan,51,245404,Legal,32,10.0,California,2009-05-16,MBA,Benefits Admin,52,1,10.0,CFO,Level 3,9,Yes,5,94
E908,Ruth Morales,48,190007,Management,23,9.8,Michigan,2007-12-22,Master,Six Sigma Black,33,7,9.5,M001,Level 1,13,Yes,5,90
E909,Donna Parker,28,100969,Engineering,6,5.9,New York,2005-06-18,Bachelor,Brand Strategy,7,71,6.5,M006,Level 1,50,No,1,95
E910,Paul Thompson,53,145789,HR,30,8.1,Massachusetts,2020-02-18,Associate,Advanced Sales,43,34,8.3,COO,Level 1,16,No,1,85
E911,Justin Baker,65,257977,Research,43,10.0,Florida,2009-07-30,PhD,DevOps Expert,67,43,10.0,M005,Level 5,43,Yes,5,100
E912,Kimberly Watson,58,231783,Legal,37,10.0,New Jersey,2012-04-04,PhD,Advanced Sales,54,39,9.8,M008,Level 5,18,Yes,0,74
E913,Raymond White,52,145963,Operations,27,8.5,Pennsylvania,2007-10-16,Master,Azure Certified,40,16,8.6,COO,Level 4,17,No,5,83
E914,Richard Torres,64,379548,Legal,40,10.0,North Carolina,2007-04-28,Bachelor,Security+,65,5,9.8,M005,Level 1,32,Yes,1,94
E915,Richard Morris,50,329404,Management,30,10.0,Washington,2016-04-13,PhD,Sales Leadership,49,79,9.5,CFO,Level 2,12,No,2,79
E916,Susan Ramos,33,143519,Finance,13,5.9,New York,2023-07-26,PhD,Salesforce Admin,22,38,6.6,CEO,Level 5,16,No,5,76
E917,Dorothy Clark,49,253077,Engineering,28,10.0,Michigan,2014-12-12,Associate,HR Generalist,41,9,9.7,M003,Level 5,29,Yes,5,67
E918,Rachel Ramos,35,115411,Finance,11,5.0,Georgia,2017-06-21,MBA,CISSP,21,11,5.9,M008,Level 5,34,Yes,5,80
E919,Jason Cooper,43,149405,Research,18,8.8,Arizona,2005-07-05,MBA,None,26,35,10.0,CTO,Level 3,18,No,3,98
E920,Carolyn Allen,50,179651,Research,25,8.6,Arizona,2013-09-26,PhD,Email Marketing,38,14,8.0,M006,Level 4,41,Yes,5,97
E921,Frank Nguyen,62,253846,Sales,41,10.0,Texas,2005-05-08,High School,HR Generalist,59,68,9.2,CFO,Level 2,42,No,5,82
E922,David Mendoza,57,298003,Management,37,10.0,Florida,2023-12-20,Bachelor,Data Engineer,60,79,9.3,COO,Level 2,27,No,3,65
E923,Thomas Cox,45,268702,Management,21,10.0,New York,2022-08-22,Bachelor,Kubernetes Admin,33,67,10.0,M001,Level 3,29,Yes,1,85
E924,Lisa Harris,59,202854,Operations,34,8.6,Michigan,2017-05-09,High School,Email Marketing,50,71,9.1,M003,Level 1,30,Yes,5,78
